Rep Detail Report V2: Anna Hudspeth,,,,,,,,,,,,,,,
Generated: 2026-01-07 14:11:39,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
973,145,2360441.8,2295015.72,393,969,-576,-59.2,2176166.07,2257618.72,-81452.65,-3.55,397,2213563.07,0,0.0,0,96,33,354,2088136.37,486,169482.35,129,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,16,628070.7,0,0,,,,,,,,,,
Group 1 Medium Potential: ,5,103697.69,0,0,,,,,,,,,,
Group 2 High Potential: ,66,495053.25,0,0,,,,,,,,,,
Group 2 Medium Potential: ,141,893929.42,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,16412.4,0,0,,,,,,,,,,
Group 3 High Potential: ,74,51065.22,0,0,,,,,,,,,,
Group 3 Medium Potential: ,22,23663.39,0,1,,,,,,,,,,
Group 3 Low Potential: ,69,1671.0,0,5,,,,,,,,,,
Totals,397,2213563.07,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 21 accounts | $731768.39 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1006611.0,Statements Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,8313.0,5527.5,6,6,FALSE,N,FALSE,FALSE,N
1037904.0,MCope Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,5520.0,0,4,TRUE,N,FALSE,FALSE,N
1024678.0,Elle Kole Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,1589.4,5434.5,1,7,FALSE,N,FALSE,FALSE,N
1003379.0,Conservatory Coastal Home LLC,RETAIL,MULTIPLE_LOCATIONS,Group 2 High Potential,Territory Realignment,6081.72,5434.12,11,9,FALSE,N,FALSE,FALSE,N
1007900.0,The Residency Bureau,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,14133.0,5421.48,7,6,FALSE,N,FALSE,FALSE,N
1011456.0,"Amy Williams Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,12139.5,5351.0,4,5,FALSE,N,FALSE,FALSE,N
1005121.0,Abby Hetherington Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,2927.2,5326.78,10,11,FALSE,N,FALSE,FALSE,N
1022802.0,Witherspoon Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,5205.0,0,2,FALSE,N,FALSE,FALSE,N
1036759.0,Jayshree Patel Designs llc,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,5190.0,0,3,TRUE,N,FALSE,FALSE,N
1014545.0,Clare Miller Home,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,8139.0,5173.6,3,4,FALSE,N,FALSE,FALSE,N
1015286.0,Leah Steen Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,15394.0,5145.0,7,4,FALSE,N,FALSE,FALSE,N
1022429.0,Amie & Co.,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,5134.75,0,7,TRUE,N,FALSE,FALSE,N
1020178.0,"Rebecca Rowland Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,4493.6,4973.6,4,3,FALSE,N,FALSE,FALSE,N
1036194.0,Dawson's Designs Inc dba Bydesign,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,0.0,4963.0,0,1,TRUE,N,FALSE,FALSE,N
1007081.0,Leslie Gustafson,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,1390.0,4941.0,2,1,FALSE,N,FALSE,FALSE,N
1008766.0,DJN Design Services Inc,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,4835.0,0,7,FALSE,N,FALSE,FALSE,N
1036453.0,kimberly luxury group,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,Territory Realignment,0.0,4825.0,0,1,TRUE,N,FALSE,FALSE,N
1016242.0,Mend Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,8966.4,4795.0,4,1,FALSE,N,FALSE,FALSE,N
1024271.0,Azalea,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,0.0,4749.21,2,0,FALSE,N,FALSE,FALSE,N
1004646.0,Kyle Knight Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,4510.0,4710.0,2,2,FALSE,N,FALSE,FALSE,N
1023042.0,Spaces Reimagined,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,2970.0,4710.0,2,1,FALSE,N,FALSE,FALSE,N
1001190.0,Pacific Home Inc.,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,7243.5,4709.75,9,8,FALSE,N,FALSE,FALSE,N
1036698.0,Cost Plus Furniture/Studio West Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 2 High Potential,Territory Realignment,0.0,4705.0,0,3,TRUE,N,FALSE,FALSE,N
1026052.0,HLM Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,15671.64,4700.65,8,3,FALSE,N,FALSE,FALSE,N
1016401.0,Jody Fierz Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,0.0,4645.0,0,4,FALSE,N,FALSE,FALSE,N
1011027.0,Decore Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,614.0,4628.0,2,3,FALSE,N,FALSE,FALSE,N
1007959.0,Davidson Home Furnishings and Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,4469.0,4603.0,4,6,FALSE,N,FALSE,FALSE,N
1022590.0,DWELLcrush LLC,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,10327.21,4569.19,4,5,FALSE,N,FALSE,FALSE,N
1021806.0,SCF LLC.,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,Territory Realignment,3445.0,4485.0,1,1,FALSE,N,FALSE,FALSE,N
1036603.0,Design By Chava,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,0.0,4475.0,0,1,TRUE,N,FALSE,FALSE,N
1017092.0,BENNER INTERIORS,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,0.0,4437.0,0,1,FALSE,N,FALSE,FALSE,N
1028031.0,2nd Story Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,975.0,4391.43,2,2,FALSE,N,FALSE,FALSE,N
1006004.0,Laura Fedro Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,4261.0,4349.0,4,2,FALSE,N,FALSE,FALSE,N
1009160.0,Primrose Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,2155.0,4340.0,1,2,FALSE,N,FALSE,FALSE,N
1037549.0,Duke Hamilton Consulting LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,4300.0,0,1,TRUE,N,FALSE,FALSE,N
1026093.0,Tina Maria Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,12604.0,4220.0,7,2,FALSE,N,FALSE,FALSE,N
1018237.0,JAYE STUDIO,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,4061.0,4210.0,7,2,FALSE,N,FALSE,FALSE,N
1025661.0,Molly Miller Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,2030.0,4157.0,1,4,FALSE,N,FALSE,FALSE,N
1007950.0,J Luxton Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,0.0,4106.0,3,3,FALSE,N,FALSE,FALSE,N
1017945.0,JS Dwellings,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,14262.1,4087.0,11,2,FALSE,N,FALSE,FALSE,N
1022307.0,D.Schmunk IDS / DBA: Rehabitat,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,11107.19,4076.0,8,3,FALSE,N,FALSE,FALSE,N
1009863.0,Shannon Connor Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,7804.0,4076.0,3,1,FALSE,N,FALSE,FALSE,N
1018585.0,Liepold Design Group LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,2995.5,3977.59,7,3,FALSE,N,FALSE,FALSE,N
1010937.0,Kibler and Kirch,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,0.0,3960.0,0,1,FALSE,N,FALSE,FALSE,N
1015856.0,Chesapeake Design & Development,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,15876.5,3909.0,5,4,FALSE,N,FALSE,FALSE,N
1038045.0,Casa Linda Design,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Territory Realignment,0.0,3895.0,0,1,TRUE,N,FALSE,FALSE,N
1004733.0,Jennifer Gardner Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,2915.0,3854.0,1,2,FALSE,N,FALSE,FALSE,N
1017822.0,walker raiti Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,9025.0,3851.0,1,1,FALSE,N,FALSE,FALSE,N
1025112.0,Elegant Simplicity,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,15642.4,3836.0,2,3,FALSE,N,FALSE,FALSE,N
1013396.0,Chad Hinke Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,6834.0,3781.0,5,1,FALSE,N,FALSE,FALSE,N
1035002.0,"JS Design and Build,LLC dba Detail Theory",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,180.0,3765.0,1,2,FALSE,N,FALSE,FALSE,N
1025797.0,"AJ Concepts, Design & Contracting",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,0.0,3748.7,1,0,FALSE,N,FALSE,FALSE,N
1038232.0,"Perrault, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,3690.0,0,1,TRUE,N,FALSE,FALSE,N
1001796.0,"Details, Inc",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,8158.0,3658.1,7,8,FALSE,N,FALSE,FALSE,N
1035962.0,Julie Williams Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,3611.0,0,5,TRUE,N,FALSE,FALSE,N
1009957.0,Diane Rosellini and Associates,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,3607.0,0,2,FALSE,N,FALSE,FALSE,N
1036463.0,Casa Del Marmol,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,3600.75,0,1,TRUE,N,FALSE,FALSE,N
1035968.0,24/7 design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,3587.0,0,2,TRUE,N,FALSE,FALSE,N
1020876.0,"Sienna & Sage Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,50.0,3514.0,0,1,FALSE,N,FALSE,FALSE,N
1025424.0,Maureen Gerrity Interior ReDesign LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,2687.0,3485.0,4,4,FALSE,N,FALSE,FALSE,N
1018261.0,Studio 9 Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,1583.0,3479.0,3,4,FALSE,N,FALSE,FALSE,N
1011276.0,Interior Expressions By Jan,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,10821.98,3456.8,8,6,FALSE,N,FALSE,FALSE,N
1009071.0,MGS Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,0.0,3456.0,0,1,FALSE,N,FALSE,FALSE,N
1010280.0,Horse of a Different Color,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,16172.5,3428.45,9,5,FALSE,N,FALSE,FALSE,N
1015710.0,Layered Dimensions Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,15358.42,3415.0,6,1,FALSE,N,FALSE,FALSE,N
1027519.0,Ellianna Placas LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,0.0,3401.28,1,0,FALSE,N,FALSE,FALSE,N
1036312.0,DiFrisco Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,3397.5,0,3,TRUE,N,FALSE,FALSE,N
1025978.0,The Bespoke Property,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,9514.75,3383.0,4,2,FALSE,N,FALSE,FALSE,N
1019118.0,Allie Wood Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,3160.0,3350.0,2,2,FALSE,N,FALSE,FALSE,N
1015413.0,South Main Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,1201.0,3348.0,2,4,FALSE,N,FALSE,FALSE,N
1007810.0,Wyman Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,9495.0,3347.8,1,2,FALSE,N,FALSE,FALSE,N
1025948.0,V J Bryan Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,4327.0,3322.0,2,4,FALSE,N,FALSE,FALSE,N
1022494.0,"Adore, LLC",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,0.0,3314.25,0,2,FALSE,N,FALSE,FALSE,N
1038056.0,Sammie Janica Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,3289.0,0,1,TRUE,N,FALSE,FALSE,N
1021779.0,290 Eliot Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,3689.0,3218.0,2,4,FALSE,N,FALSE,FALSE,N
1038291.0,Hillside Design Group LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,3204.2,0,3,TRUE,N,FALSE,FALSE,N
1026363.0,Kate Killeen Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,795.0,3172.5,1,2,FALSE,N,FALSE,FALSE,N
1025522.0,Retreat Interior Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,2457.0,3123.2,2,3,FALSE,N,FALSE,FALSE,N
1001345.0,Kaki Hockersmith Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,8670.0,3121.0,2,1,FALSE,N,FALSE,FALSE,N
1037122.0,Bladwin Interiors & Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,3115.0,0,1,TRUE,N,FALSE,FALSE,N
1009657.0,"Cabot House, Inc.",RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,Territory Realignment,11312.0,3102.0,6,7,FALSE,N,FALSE,FALSE,N
1037487.0,Megan Grehl LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,0.0,3096.0,0,4,TRUE,N,FALSE,FALSE,N
1019665.0,Impeccable Designs,DESIGN,DESIGN_FIRM,Group 2 Low Potential,Territory Realignment,4843.0,3085.0,4,2,FALSE,N,FALSE,FALSE,N
1012402.0,"Ivy Gift and Home, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,0.0,3080.0,0,1,FALSE,N,FALSE,FALSE,N
1023593.0,Hoppet Design & Construction,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,Territory Realignment,4795.67,3043.9,1,4,FALSE,N,FALSE,FALSE,N
1016516.0,Design L'Atelier,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,3621.0,3008.0,2,2,FALSE,N,FALSE,FALSE,N
1016611.0,"Anabel De Leon Interior Design, LLC.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,1840.0,3000.0,1,1,FALSE,N,FALSE,FALSE,N
1015200.0,Private Paradise Villas,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,1447.5,2993.4,3,2,FALSE,N,FALSE,FALSE,N
1037041.0,CFS HOME DESIGN,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,2993.0,0,2,TRUE,N,FALSE,FALSE,N
1018955.0,Simply Spaces Inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,5043.0,2925.0,5,1,FALSE,N,FALSE,FALSE,N
1025061.0,Tantalus Studio,DESIGN,DESIGN_FIRM,Group 2 Low Potential,Territory Realignment,8009.04,2910.3,1,2,FALSE,N,FALSE,FALSE,N
1027038.0,Melody Hayward Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,49.0,2886.0,1,2,FALSE,N,FALSE,FALSE,N
1025787.0,M&H Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,8474.0,2871.0,7,4,FALSE,N,FALSE,FALSE,N
1037521.0,DVID Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,2795.0,0,1,TRUE,N,FALSE,FALSE,N
1025877.0,ck a + i,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,2775.0,0,1,FALSE,N,FALSE,FALSE,N
1004659.0,NY Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,170.0,2728.0,1,5,FALSE,N,FALSE,FALSE,N
1015914.0,LWD  |  Lisa Walsh Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,2700.5,0,5,TRUE,N,FALSE,FALSE,N
1025458.0,"Red Clover Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,2608.99,0,4,FALSE,N,FALSE,FALSE,N
1015713.0,Holly Hickey Moore Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,2592.5,0,1,FALSE,N,FALSE,FALSE,N
1037343.0,Jayne Douglas Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,0.0,2589.0,0,3,TRUE,N,FALSE,FALSE,N
1036615.0,Karen Foster Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,2565.5,0,1,TRUE,N,FALSE,FALSE,N
1027765.0,"LID by Celia Domenech, Corp.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,1282.5,2565.0,2,1,FALSE,N,FALSE,FALSE,N
1023291.0,Jacopille Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,2551.0,0,2,FALSE,N,FALSE,FALSE,N
1006395.0,Clarity Home Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,0.0,2540.0,0,1,FALSE,N,FALSE,FALSE,N
1004547.0,YZDA-Yoshida + Zanon Design Atrium,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,7193.0,2533.0,8,1,FALSE,N,FALSE,FALSE,N
1004388.0,"Jeffco, Inc-La Z Boy",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,4250.0,2474.0,5,4,FALSE,N,FALSE,FALSE,N
1038544.0,Rainmaker construction LLC,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Territory Realignment,0.0,2465.0,0,1,TRUE,N,FALSE,FALSE,N
1026126.0,Pomme House Interior Deisgn,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,9227.2,2450.0,2,2,FALSE,Y,FALSE,TRUE,N
1018453.0,"JPW Creative, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,325.0,2430.0,1,1,FALSE,Y,FALSE,TRUE,N
1009386.0,Wyndecrest Home,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,7400.0,2420.0,1,1,FALSE,N,FALSE,FALSE,N
1038109.0,Swell House,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,2416.5,0,3,TRUE,N,FALSE,FALSE,N
1021373.0,American TREE DBA Sage Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,8618.0,2415.0,10,2,FALSE,N,FALSE,FALSE,N
1025693.0,Schy Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,4249.0,2405.0,2,1,FALSE,Y,FALSE,TRUE,N
1024933.0,TYLER AND SASH,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3396.4,2403.45,5,2,FALSE,Y,FALSE,TRUE,N
1035941.0,Graham Design Associates,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,2382.0,0,3,TRUE,N,FALSE,FALSE,N
1017848.0,CDB Properties - CDB Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,149.4,2377.24,4,0,FALSE,Y,FALSE,TRUE,N
1023445.0,Anna Bailey Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,2375.0,0,1,FALSE,Y,FALSE,TRUE,N
1015885.0,Leeds Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3460.0,2370.0,1,1,FALSE,Y,FALSE,TRUE,N
1019241.0,jessica levine interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,2365.0,0,1,FALSE,Y,FALSE,TRUE,N
1014998.0,Antoinette Allande Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,6015.0,2350.99,1,8,FALSE,Y,FALSE,TRUE,N
1012592.0,Isabel Ladd Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2025.0,2334.5,4,4,FALSE,Y,FALSE,TRUE,N
1038427.0,Ngoodtaste Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,2315.0,0,1,TRUE,N,FALSE,FALSE,N
1019667.0,Mactas Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,2275.4,0,3,FALSE,Y,FALSE,TRUE,N
1013669.0,Tara Dowd Interior Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,8304.0,2275.0,3,2,FALSE,Y,FALSE,TRUE,N
1012502.0,Rose + Tate Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2764.0,2245.0,1,1,FALSE,Y,FALSE,TRUE,N
1026415.0,KDL Consulting LLC (DBA Base Camp Design),DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,2226.0,0,3,TRUE,N,FALSE,FALSE,N
1026358.0,"Key Interiors Design, LLC",DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,2220.0,0,2,TRUE,N,FALSE,FALSE,N
1034967.0,Tess Olivia Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,813.0,2215.1,1,3,FALSE,Y,FALSE,TRUE,N
1003642.0,"Carillon Carpet and Rugs, LLC",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,0.0,2195.0,0,2,FALSE,N,FALSE,FALSE,N
1037064.0,"Kathryn's Collection, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,2155.0,0,1,TRUE,N,FALSE,FALSE,N
1014652.0,Chelsea Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1951.0,2155.0,3,1,FALSE,Y,FALSE,TRUE,N
1036390.0,Ginger Designs,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,2145.0,0,1,TRUE,N,FALSE,FALSE,N
1026040.0,studio solow,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1255.0,2140.0,0,1,FALSE,Y,FALSE,TRUE,N
1004349.0,Cape May Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,25.0,2136.0,1,1,FALSE,Y,FALSE,TRUE,N
1011697.0,Lauren Haskell Designs,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1730.0,2059.0,8,3,FALSE,Y,FALSE,TRUE,N
1003568.0,"Design Source Ct, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,6906.33,2058.28,3,2,FALSE,Y,FALSE,TRUE,N
1013135.0,Elegant Interiors - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3587.0,2050.0,4,2,FALSE,Y,FALSE,TRUE,N
1024804.0,KE Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2122.5,2042.0,4,5,FALSE,Y,FALSE,TRUE,N
1014991.0,Monica Ament Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,12727.0,2030.0,2,1,FALSE,Y,FALSE,TRUE,N
1003671.0,Cyrilla LLC-Cyrilla Home,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,6347.0,2026.0,1,1,FALSE,Y,FALSE,TRUE,N
1025791.0,Grayson interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3430.0,2002.5,3,2,FALSE,Y,FALSE,TRUE,N
1027382.0,Social Soul Studio LLC DBA Sage and Soul Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,9355.0,1989.25,2,2,FALSE,Y,FALSE,TRUE,N
