Rep Detail Report V2: Madison Wolpe,,,,,,,,,,,,,,,
Generated: 2025-12-21 19:02:49,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
2490,1087,179461.27,1555673.72,273,2421,-2148,-86.27,1736978.6,1376923.38,360055.22,23.14,342,1915728.94,0,0.0,0,70,42,500,1218783.47,889,158139.91,1032,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,14,459163.82,0,0,,,,,,,,,,
Group 1 Medium Potential: ,4,90696.88,0,0,,,,,,,,,,
Group 2 High Potential: ,71,565474.33,0,0,,,,,,,,,,
Group 2 Medium Potential: ,113,718016.1,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,17326.0,0,0,,,,,,,,,,
Group 3 High Potential: ,93,50235.06,0,0,,,,,,,,,,
Group 3 Medium Potential: ,11,12691.25,0,1,,,,,,,,,,
Group 3 Low Potential: ,32,2125.5,0,1,,,,,,,,,,
Totals,342,1915728.94,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 18 accounts | $549860.70 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1035077,Peggy Haddad Interiors Corporation,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1378.0,0,4,TRUE,N,FALSE,FALSE,N
1027419,Kristen Kells Creative,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1373.0,0,2,FALSE,Y,FALSE,TRUE,N
1026484,"Revival and Home, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1371.0,0,1,FALSE,Y,FALSE,TRUE,N
1024104,HVRW Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1366.0,0,3,FALSE,Y,FALSE,TRUE,N
1035611,Pulse Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1362.0,0,4,TRUE,N,FALSE,FALSE,N
1023923,Splendid Haven West / Robert Hersam,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,1350.0,0,1,FALSE,Y,FALSE,TRUE,N
1027875,Rivers Edge Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1350.0,0,1,FALSE,Y,FALSE,TRUE,N
1025568,Viola Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1350.0,0,1,TRUE,N,FALSE,FALSE,N
1036199,"Angel Fischer Planning And Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1345.0,0,1,TRUE,N,FALSE,FALSE,N
1023808,Lynn Natale Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1327.0,0,2,FALSE,Y,FALSE,TRUE,N
1018497,Laura Fox Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,50.0,1315.0,0,2,FALSE,Y,FALSE,TRUE,N
1021478,Britt Alison Designs,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1313.8,0,2,FALSE,Y,FALSE,TRUE,N
1026817,Studio 1450,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1311.0,0,2,TRUE,N,FALSE,FALSE,N
1013729,Nancy Parrish Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1307.2,0,3,FALSE,Y,FALSE,TRUE,N
1035119,Nook Design Collective,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,1299.1,0,4,TRUE,N,FALSE,FALSE,N
1027636,Jameson Anne Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1276.0,0,1,FALSE,Y,FALSE,TRUE,N
1021453,"BEHL & ASSOCIATES LLC, dba MBellished Life",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1275.0,0,2,FALSE,Y,FALSE,TRUE,N
1035459,K.A. Developers LLC,DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,Floor Removal - Active,0.0,1260.0,0,1,FALSE,Y,FALSE,TRUE,N
1026498,HONEST STRUGGLE,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1259.0,0,1,FALSE,Y,FALSE,TRUE,N
1035764,Lorri Sutton Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1225.4,0,2,TRUE,N,FALSE,FALSE,N
1035438,"Lauren Bombet Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1205.92,0,2,TRUE,N,FALSE,FALSE,N
1037086,Brittanie Robinson Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,1200.0,0,1,TRUE,N,FALSE,FALSE,N
1022917,9108 designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,94.4,1200.0,1,1,FALSE,Y,FALSE,TRUE,N
1027286,Interior Alliance,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,1200.0,0,1,TRUE,N,FALSE,FALSE,N
1035725,Laura Brown Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,1197.0,0,1,TRUE,N,FALSE,FALSE,N
1014813,Studio Gray,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1190.0,0,1,FALSE,Y,FALSE,TRUE,N
1028136,Hunter Construction & Designs,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Territory Realignment,0.0,1175.0,0,1,TRUE,N,FALSE,FALSE,N
1021411,Marisa Fatica Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1172.0,0,1,FALSE,Y,FALSE,TRUE,N
1026953,The Simmons Group,DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,Floor Removal - Active,0.0,1156.5,0,1,FALSE,Y,FALSE,TRUE,N
1025986,THEORY INTERIOR DESIGN LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1155.0,0,1,FALSE,Y,FALSE,TRUE,N
1025774,Studio K Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Floor Removal - Active,50.0,1145.25,0,2,FALSE,Y,FALSE,TRUE,N
1027535,the LL design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1135.0,0,1,TRUE,N,FALSE,FALSE,N
1007158,C Jane Church,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1358.0,1106.0,2,1,FALSE,Y,FALSE,TRUE,N
1011103,Kelly Mathioudakis Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1102.8,0,1,TRUE,N,FALSE,FALSE,N
1026328,Starr Homes,DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,Floor Removal - Active,0.0,1098.14,0,1,FALSE,Y,FALSE,TRUE,N
1021195,Caroline & Company,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,0.0,1095.65,0,2,FALSE,N,FALSE,FALSE,N
1019669,Divina Lourdes Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1080.0,0,1,FALSE,Y,FALSE,TRUE,N
1027687,Holly Baker Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1075.15,0,7,FALSE,Y,FALSE,TRUE,N
1025964,Renee Price Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1071.0,0,3,TRUE,N,FALSE,FALSE,N
1024690,Isabella Stephens Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1070.0,0,1,TRUE,N,FALSE,FALSE,N
1024002,KEP Interior Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1069.8,0,2,FALSE,Y,FALSE,TRUE,N
1008726,Karen Ward Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1068.0,0,1,TRUE,N,FALSE,FALSE,N
1027168,Katie Binetti Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,250.0,1055.0,1,2,FALSE,Y,FALSE,TRUE,N
1035371,Lewis + Company Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1039.4,0,4,TRUE,N,FALSE,FALSE,N
1027403,AJX Design Co.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1038.0,0,1,FALSE,Y,FALSE,TRUE,N
1025336,Chelsea Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1020.0,0,1,TRUE,N,FALSE,FALSE,N
1026505,Stronghold Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1012.0,0,1,TRUE,N,FALSE,FALSE,N
1024175,Georgio Savva Interior Designs,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,1008.0,0,1,TRUE,N,FALSE,FALSE,N
1035173,Merits Design Group,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,977.0,0,1,FALSE,Y,FALSE,TRUE,N
1027799,Wentworth Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,973.0,0,4,FALSE,Y,FALSE,TRUE,N
1035952,Marissa Scherr Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,967.0,0,1,TRUE,N,FALSE,FALSE,N
1021595,Interiors II,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,955.5,0,2,FALSE,Y,FALSE,TRUE,N
1035348,McLain Collins Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,950.4,0,2,FALSE,Y,FALSE,TRUE,N
1021622,BoCo Interior Designs,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,946.0,0,1,FALSE,Y,FALSE,TRUE,N
1035327,Designer Direct Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,935.0,0,1,FALSE,Y,FALSE,TRUE,N
1023523,Helen Matsko - Decorating Den Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,914.0,0,1,FALSE,Y,FALSE,TRUE,N
1034972,GRADE,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,901.0,1,0,FALSE,Y,FALSE,TRUE,N
1035690,Style House by Brittany,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,900.0,0,1,TRUE,N,FALSE,FALSE,N
1027181,DK Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,880.0,0,1,TRUE,N,FALSE,FALSE,N
1035168,Jane Smith Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,870.0,1,1,FALSE,Y,FALSE,TRUE,N
1004435,TOBE Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,520.0,865.0,1,3,FALSE,Y,FALSE,TRUE,N
1034984,Kara Birrell Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,13489.0,855.0,1,1,FALSE,Y,FALSE,TRUE,N
1007072,L Maynard Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,851.0,0,1,FALSE,Y,FALSE,TRUE,N
1022410,Inviting Interiors by La,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,310.0,845.0,0,1,FALSE,Y,FALSE,TRUE,N
1024475,J. McKay Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,375.0,841.0,1,2,FALSE,Y,FALSE,TRUE,N
1036491,OBL Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,834.92,0,1,TRUE,N,FALSE,FALSE,N
1022705,"Strike Interiors, INC. (DBA STORIE)",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,830.0,0,1,FALSE,Y,FALSE,TRUE,N
1022839,Genesis Management Group,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,825.0,0,1,FALSE,Y,FALSE,TRUE,N
1034961,Sarah Grace Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,815.0,0,1,TRUE,N,FALSE,FALSE,N
1021920,Cathy Green Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,795.0,0,1,FALSE,Y,FALSE,TRUE,N
1035114,Jolene Kelewae Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,793.5,2,2,FALSE,Y,FALSE,TRUE,N
1027994,JC Renovators,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,785.0,0,1,FALSE,Y,FALSE,TRUE,N
1035712,Rebecca Lynn Residential Design,DESIGN,DESIGNER_NO_SHOWROOM,Group 3 High Potential,Territory Realignment,0.0,775.0,0,1,TRUE,N,FALSE,FALSE,N
1020976,Laura Lee Compton Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,739.5,0,1,FALSE,Y,FALSE,TRUE,N
1021061,Whitaker Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,720.0,0,1,FALSE,Y,FALSE,TRUE,N
1034789,MedAffect & Panoply Construction and Interiors,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,0.0,710.0,1,1,FALSE,Y,FALSE,TRUE,N
1035420,"Cinda Vote Interiors, LLC.",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,680.0,0,1,TRUE,N,FALSE,FALSE,N
1027407,EBB + FLOW Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,679.0,0,2,FALSE,Y,FALSE,TRUE,N
1035629,Julie Reid Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,660.0,0,1,TRUE,N,FALSE,FALSE,N
1034949,Passione Inc,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,659.0,0,1,TRUE,N,FALSE,FALSE,N
1017166,Room by Room Staging & Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1230.0,645.0,2,2,FALSE,Y,FALSE,TRUE,N
1027511,Little Friday Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,645.0,0,1,FALSE,Y,FALSE,TRUE,N
1035741,Kisha Campbell Interior Designer,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,627.0,0,1,TRUE,N,FALSE,FALSE,N
1014427,Margery Wedderburn Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,625.0,0,1,FALSE,Y,FALSE,TRUE,N
1035694,"Melanie Iris Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,621.0,0,1,TRUE,N,FALSE,FALSE,N
1025975,Kai'li Millner Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2170.0,614.0,0,1,FALSE,Y,FALSE,TRUE,N
1035156,Katie Berline Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,610.0,0,1,FALSE,Y,FALSE,TRUE,N
1027169,Salt & Light Design Company LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,610.0,0,2,FALSE,Y,FALSE,TRUE,N
1034897,Lydia L Interiors- French Parcel LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,610.0,0,2,FALSE,Y,FALSE,TRUE,N
1028071,Homes with Orly,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,600.0,0,1,TRUE,N,FALSE,FALSE,N
1034958,SBC INC,DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,Floor Removal - Active,350.0,600.0,0,1,FALSE,Y,FALSE,TRUE,N
1034991,VT Creatives,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,600.0,0,1,TRUE,N,FALSE,FALSE,N
1027555,Meagan Wernikoff Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,593.0,0,2,FALSE,Y,FALSE,TRUE,N
1008578,Style de Vie,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,830.0,580.0,1,1,FALSE,Y,FALSE,TRUE,N
1026756,Ashley Morgan Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,576.0,0,1,FALSE,Y,FALSE,TRUE,N
1035778,Lechmere Rug Co.,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Territory Realignment,0.0,570.0,0,1,TRUE,N,FALSE,FALSE,N
1014148,LYJ Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,565.0,0,1,FALSE,Y,FALSE,TRUE,N
1021699,Chestnut Grove Design Group,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,550.0,0,1,FALSE,Y,FALSE,TRUE,N
1035692,T W Black Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,542.12,0,1,TRUE,N,FALSE,FALSE,N
1020714,Erin Tripodi Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,540.0,0,1,FALSE,Y,FALSE,TRUE,N
1022639,Whitney Reece Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,535.5,0,1,FALSE,Y,FALSE,TRUE,N
1025019,Elle Luna Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,525.0,0,2,FALSE,Y,FALSE,TRUE,N
1015024,"TAB Interior Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,515.0,0,3,FALSE,Y,FALSE,TRUE,N
1022152,Lindsey Murillo Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,510.0,0,1,FALSE,Y,FALSE,TRUE,N
1024640,Everything Home Charleston,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,0.0,510.0,0,1,FALSE,N,FALSE,FALSE,N
1026549,Park & patina Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,507.4,0,2,TRUE,N,FALSE,FALSE,N
1012666,"Mudan Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,895.0,500.0,1,1,FALSE,Y,FALSE,TRUE,N
1022544,"Fine Designs & Interiors, Ltd.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,485.0,0,1,FALSE,Y,FALSE,TRUE,N
1026030,Fresh Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,485.0,0,1,FALSE,Y,FALSE,TRUE,N
1024596,The Carpet Store Faucets n Fixtures,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Territory Realignment,0.0,480.0,0,1,TRUE,N,FALSE,FALSE,N
1035141,Pono Building Co,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,0.0,475.0,1,0,FALSE,Y,FALSE,TRUE,N
1035181,Gabel Design Studio LLC,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Territory Realignment,0.0,470.0,0,1,TRUE,N,FALSE,FALSE,N
1023764,Peach Blossom Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,470.0,0,1,FALSE,Y,FALSE,TRUE,N
1027104,MP Consulting and Design Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,464.0,0,2,FALSE,Y,FALSE,TRUE,N
1026686,Jessen Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,455.0,0,1,FALSE,Y,FALSE,TRUE,N
1024820,Golden Pear Interiors & Gifts,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,0.0,422.0,0,1,FALSE,N,FALSE,FALSE,N
1035963,Alcott & Bentley,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Territory Realignment,0.0,419.2,0,1,TRUE,N,FALSE,FALSE,N
1025632,Capa Fina House of Production,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,415.0,0,1,TRUE,N,FALSE,FALSE,N
1034908,Story & Teller,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,415.0,0,1,TRUE,N,FALSE,FALSE,N
1035859,Zimmer Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,410.0,0,1,TRUE,N,FALSE,FALSE,N
1015772,Accent Marks,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,405.0,0,1,FALSE,Y,FALSE,TRUE,N
1024425,Foraged Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,405.0,0,1,TRUE,N,FALSE,FALSE,N
1035653,eva holbrook interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,405.0,0,1,TRUE,N,FALSE,FALSE,N
1027770,Diane Wahler Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,386.4,0,2,TRUE,N,FALSE,FALSE,N
1035306,Levare Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,377.0,0,1,FALSE,Y,FALSE,TRUE,N
1010787,"Reflections of You, by Amy",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,452.0,359.48,1,2,FALSE,Y,FALSE,TRUE,N
1036226,"Designs by LV, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,350.0,0,1,TRUE,N,FALSE,FALSE,N
1035848,MT Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,347.0,0,1,TRUE,N,FALSE,FALSE,N
1027802,stushek design llc,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,330.0,0,1,TRUE,N,FALSE,FALSE,N
1027208,Establish Home Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,328.0,0,1,TRUE,N,FALSE,FALSE,N
1022196,Lace and Grace Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,320.0,0,1,FALSE,Y,FALSE,TRUE,N
1035291,SERA Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,315.0,0,1,FALSE,Y,FALSE,TRUE,N
1035045,SMW DEVELOPMENT & DESIGN LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,295.0,0,2,TRUE,N,FALSE,FALSE,N
1036415,Whitney Martel Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,283.13,0,1,TRUE,N,FALSE,FALSE,N
1006431,K Hill Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,856.0,275.0,1,1,FALSE,Y,FALSE,TRUE,N
1027495,CL Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1350.0,270.0,1,2,FALSE,Y,FALSE,TRUE,N
1035020,Taylor Beach Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,265.5,0,1,TRUE,N,FALSE,FALSE,N
1028027,House of Moxie,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,260.0,0,1,FALSE,Y,FALSE,TRUE,N
1027914,Luxe Haus Design Co.,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,255.0,0,1,TRUE,N,FALSE,FALSE,N
1028055,MSW Art Ltd.,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,250.0,0,0,TRUE,N,FALSE,FALSE,N
1034755,KELLY KIRKHAM INTERIOR DESIGN,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,100.0,250.0,0,0,FALSE,Y,FALSE,TRUE,N
1024718,AQUA CONSTRUCTION AND DEVELOPMENT,DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,Floor Removal - Active,0.0,238.0,0,1,FALSE,Y,FALSE,TRUE,N
1017942,DC Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2761.0,228.0,2,1,FALSE,Y,FALSE,TRUE,N
1028078,Elizabeth Shaw LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,225.0,0,3,FALSE,Y,FALSE,TRUE,N
