Rep Detail Report: Kimberly Myers,,,,,,,,,,,,,,
Generated: 2025-12-18 06:57:19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
1022478,Blanc and Bleu LLC,DESIGN,DESIGNER_INDEPENDENT,3574.0,1305.0,2,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/23/2024,FALSE,34.0,TRUE
1023304,Ford Interior Design,DESIGN,DESIGN_FIRM,0.0,1290.0,0,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/14/2022,FALSE,56.6,TRUE
1026234,Karen L Babb Interiors,DESIGN,DESIGNER_INDEPENDENT,455.0,1285.0,1,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/23/2024,FALSE,67.3,TRUE
1016589,"emma delon, llc",DESIGN,DESIGN_FIRM,3862.98,1265.54,6,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/21/2020,FALSE,47.9,TRUE
1020339,Kathryn Perry Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,1265.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/29/2021,FALSE,41.3,TRUE
1014524,DBT Interiors - Designs By Tina,DESIGN,DESIGNER_INDEPENDENT,1018.0,1264.0,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/4/2020,FALSE,49.9,TRUE
1014977,Intracoastal Interiors,DESIGN,DESIGNER_INDEPENDENT,2355.5,1253.75,0,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/30/2020,FALSE,36.2,TRUE
1007469,MacDonald Design Associates,DESIGN,DESIGNER_INDEPENDENT,1450.0,1230.0,1,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/20/2024,FALSE,43.3,TRUE
1023065,Sharon Nizolek Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,1195.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/14/2022,FALSE,41.7,TRUE
1019553,Catherine Boardman Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,1184.0,0,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/8/2021,FALSE,55.4,TRUE
1008048,Jana Donohoe Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,1175.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/19/2020,FALSE,62.1,TRUE
1024691,"Claudia Josephine Design, LLC",DESIGN,DESIGNER_INDEPENDENT,4981.0,1175.0,4,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/5/2023,FALSE,32.3,TRUE
1026953,The Simmons Group,DESIGN,ARCHITECT_BUILDER,0.0,1156.5,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/22/2024,FALSE,44.5,TRUE
1024569,"Fiddle Leaf and Fern, LLC",DESIGN,DESIGNER_INDEPENDENT,2885.0,1150.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/25/2023,FALSE,23.5,TRUE
1007053,Laura Redd,DESIGN,DESIGNER_INDEPENDENT,9195.0,1135.0,6,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/4/2019,FALSE,43.0,TRUE
1028012,Stephanie Rae Interiors,DESIGN,DESIGNER_INDEPENDENT,1105.53,1099.11,2,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/22/2024,FALSE,40.7,TRUE
1001764,Serendipity,DESIGN,DESIGNER_INDEPENDENT,0.0,1084.5,0,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/18/2019,FALSE,57.7,TRUE
1027687,Holly Baker Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,1075.15,0,7,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/5/2024,FALSE,68.6,TRUE
1024824,Allison Elebash Interiors,DESIGN,DESIGN_FIRM,961.0,1062.0,2,6,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/23/2023,FALSE,57.4,TRUE
1021442,Kelsey Diane Design,DESIGN,DESIGNER_INDEPENDENT,6114.0,1060.0,5,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/30/2022,FALSE,50.3,TRUE
1003991,Laura Baker,DESIGN,DESIGNER_INDEPENDENT,0.0,1056.33,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/21/2023,FALSE,48.9,TRUE
1024528,House of Skeen Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,1045.0,0,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/5/2024,FALSE,56.6,TRUE
1023488,Adorn by Adrienne,DESIGN,DESIGNER_INDEPENDENT,1145.0,1035.0,2,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/22/2023,FALSE,44.7,TRUE
1022250,The Boro House,DESIGN,DESIGNER_INDEPENDENT,0.0,1020.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/23/2022,FALSE,55.9,TRUE
1016631,At Home in Blowing Rock,DESIGN,DESIGNER_INDEPENDENT,6938.8,1006.7,10,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/20/2020,FALSE,45.2,TRUE
1024892,Live Oak Design and Development,DESIGN,DESIGN_FIRM,6300.0,989.0,3,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/7/2023,FALSE,33.3,TRUE
1023344,Malu Grasso  Interior Design LLC,DESIGN,DESIGNER_NO_SHOWROOM,0.0,975.0,0,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/12/2023,FALSE,58.1,TRUE
1024527,Fine Art Interiors (SC),DESIGN,DESIGNER_INDEPENDENT,64668.5,960.0,6,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/19/2023,FALSE,37.0,TRUE
1035126,Nicole Johnson Design,DESIGN,DESIGNER_INDEPENDENT,150.0,950.0,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/28/2024,FALSE,43.9,TRUE
1021622,BoCo Interior Designs,DESIGN,DESIGN_FIRM,0.0,946.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/16/2023,FALSE,51.6,TRUE
1028074,Micheline Hollaus Interiors,DESIGN,DESIGNER_INDEPENDENT,2943.0,935.0,2,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/29/2024,FALSE,40.7,TRUE
1023523,Helen Matsko - Decorating Den Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,914.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/3/2023,FALSE,47.0,TRUE
1021407,FELICE JENIKE Designs and Decor,DESIGN,DESIGNER_INDEPENDENT,2924.0,911.0,4,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/17/2022,FALSE,53.3,TRUE
1035236,Anthologycompany.com,DESIGN,DESIGN_FIRM,350.0,900.0,1,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/6/2024,FALSE,51.6,TRUE
1016515,Loreve Design,DESIGN,DESIGNER_INDEPENDENT,0.0,870.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/25/2021,FALSE,41.3,TRUE
1026788,Studio Evloh Interiors,DESIGN,DESIGNER_INDEPENDENT,776.0,855.0,1,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/22/2024,FALSE,65.9,TRUE
1014089,Kate Spiro Interior Design,DESIGN,DESIGNER_INDEPENDENT,2255.0,831.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/25/2020,FALSE,33.9,TRUE
1010645,Tamara Heather Interior Design,DESIGN,DESIGN_FIRM,5273.6,829.0,6,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/10/2020,FALSE,39.7,TRUE
1026023,"CASS Design Co. (SCAX, LLC)",DESIGN,DESIGNER_INDEPENDENT,1140.0,775.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/11/2024,FALSE,39.5,TRUE
1010486,"Ruth Campbell Interior Styling, LLC",DESIGN,DESIGNER_INDEPENDENT,25.0,770.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/2/2020,FALSE,60.9,TRUE
1018700,Dalton Interiors (SC),DESIGN,DESIGN_FIRM,730.0,730.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/21/2021,FALSE,36.4,TRUE
1007106,Malissa McLeod Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,730.0,0,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/5/2020,FALSE,58.2,TRUE
1026603,Refined Spaces,DESIGN,DESIGN_FIRM,5386.0,700.5,9,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/16/2024,FALSE,49.8,TRUE
1009252,The Guest House Studio LLC,DESIGN,DESIGNER_INDEPENDENT,4490.0,675.0,3,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/18/2020,FALSE,47.5,TRUE
1027958,The Nordic Design Company,DESIGN,DESIGN_FIRM,647.5,675.0,1,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/19/2024,FALSE,48.8,TRUE
1026884,Lived In,DESIGN,DESIGNER_INDEPENDENT,295.0,675.0,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/5/2024,FALSE,50.8,TRUE
1021619,Simply Curated Designs,DESIGN,DESIGNER_INDEPENDENT,1779.0,675.0,2,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/2/2022,FALSE,56.9,TRUE
1012232,Kelly Cruz Interiors,DESIGN,DESIGNER_INDEPENDENT,3450.0,675.0,3,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/7/2021,FALSE,41.1,TRUE
1026871,Merritt Design Co.,DESIGN,DESIGNER_INDEPENDENT,3794.0,666.0,5,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/24/2024,FALSE,40.1,TRUE
1025549,Studio Dalika,DESIGN,DESIGN_FIRM,0.0,665.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/6/2023,FALSE,42.2,TRUE
1027511,Little Friday Design,DESIGN,DESIGNER_INDEPENDENT,0.0,645.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/23/2024,FALSE,50.4,TRUE
1013935,Divine Design Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,645.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/11/2019,FALSE,43.8,TRUE
1017332,An Inspiring Home,DESIGN,DESIGNER_INDEPENDENT,178.0,610.0,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/10/2021,FALSE,55.6,TRUE
1034897,Lydia L Interiors- French Parcel LLC,DESIGN,DESIGN_FIRM,0.0,610.0,0,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/27/2024,FALSE,44.3,TRUE
1016917,Studio J & Co.,DESIGN,DESIGNER_INDEPENDENT,585.0,602.0,4,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/4/2020,FALSE,51.3,TRUE
1010283,Melanie Calder Interiors,DESIGN,DESIGN_FIRM,2245.0,595.0,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/19/2021,FALSE,43.8,TRUE
1027555,Meagan Wernikoff Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,593.0,0,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/5/2024,FALSE,52.0,TRUE
1026319,Edit By Virginia,DESIGN,DESIGN_FIRM,979.2,580.0,2,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/1/2024,FALSE,34.0,TRUE
1021427,Hayden Home Studio LLC,DESIGN,DESIGNER_INDEPENDENT,1571.5,580.0,3,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/15/2022,FALSE,49.5,TRUE
1023812,Laura Williams Designs,DESIGN,DESIGNER_INDEPENDENT,1161.0,568.0,3,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/5/2023,FALSE,32.8,TRUE
1009421,"Palmetto Paverstones, Inc.",DESIGN,DESIGNER_INDEPENDENT,405.0,565.0,1,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/17/2020,FALSE,47.9,TRUE
1025019,Elle Luna Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,525.0,0,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/26/2023,FALSE,48.5,TRUE
1018573,Home Decorating Help By Leah Rand,DESIGN,DESIGNER_INDEPENDENT,0.0,520.0,1,0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/11/2021,FALSE,60.5,TRUE
1010045,Arpieka,DESIGN,DESIGN_FIRM,5462.0,486.0,3,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/14/2020,FALSE,39.3,TRUE
1025943,Hunnybee LLC,DESIGN,DESIGNER_INDEPENDENT,2150.0,450.0,2,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/14/2024,FALSE,31.6,TRUE
1026182,Interior Atmosphere,DESIGN,DESIGNER_INDEPENDENT,2195.0,450.0,2,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2024,FALSE,30.1,TRUE
1016572,Casual Elegance Designs,DESIGN,DESIGN_FIRM,1155.0,435.0,0,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/7/2020,FALSE,37.7,TRUE
1016203,"Architrave Interior Design, LLC",DESIGN,DESIGN_FIRM,2260.0,415.0,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/12/2020,FALSE,42.6,TRUE
1024532,The ONeill Casa,DESIGN,DESIGNER_INDEPENDENT,0.0,407.0,0,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/4/2023,FALSE,57.7,TRUE
1027643,Grace Osborne Design,DESIGN,DESIGNER_INDEPENDENT,1892.0,405.0,2,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/19/2024,FALSE,34.1,TRUE
1014805,The Warrick Company,DESIGN,DESIGNER_INDEPENDENT,818.0,394.8,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/11/2020,FALSE,41.9,TRUE
1013470,Sky Fish Design,DESIGN,DESIGNER_INDEPENDENT,0.0,370.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/6/2020,FALSE,50.0,TRUE
1022951,Paige Designs LLC,DESIGN,DESIGN_FIRM,6617.69,360.0,4,3,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/30/2022,FALSE,39.2,TRUE
1012268,Ashley DeLapp Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,355.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/29/2020,FALSE,44.5,TRUE
1013909,Kathryn Dixon,DESIGN,DESIGNER_INDEPENDENT,0.0,318.0,1,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/11/2019,FALSE,50.6,TRUE
1027627,IN Studio + Co,DESIGN,DESIGN_FIRM,650.0,279.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/26/2024,FALSE,29.6,TRUE
1025408,Haven and Harbor LLC,DESIGN,DESIGN_FIRM,10095.0,250.0,3,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/15/2023,FALSE,49.9,TRUE
1022873,Amanda East Art,DESIGN,DESIGNER_INDEPENDENT,1070.0,240.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/1/2022,FALSE,32.8,TRUE
1006800,Showhouse Interiors,DESIGN,DESIGN_FIRM,3274.5,238.5,2,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/14/2020,FALSE,34.7,TRUE
1024718,AQUA CONSTRUCTION AND DEVELOPMENT,DESIGN,ARCHITECT_BUILDER,0.0,238.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/12/2023,FALSE,50.1,TRUE
1001601,Lynn Design And Interiors,DESIGN,DESIGNER_INDEPENDENT,677.65,215.0,3,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/13/2020,FALSE,37.3,TRUE
1017393,The Adam Scott Group,DESIGN,DESIGN_FIRM,9124.1,215.0,4,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/19/2021,FALSE,37.8,TRUE
1016742,Liz Hackett Interiors,DESIGN,DESIGN_FIRM,0.0,214.2,0,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/14/2020,FALSE,46.0,TRUE
1025672,Cynthia C Balentine Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,201.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/8/2023,FALSE,46.7,TRUE
1011072,Michael Gray Interiors,DESIGN,DESIGN_FIRM,7344.0,200.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/13/2020,FALSE,25.6,TRUE
1013034,Archipelago Designs,DESIGN,DESIGNER_INDEPENDENT,1865.0,178.0,2,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2021,FALSE,30.1,TRUE
1026509,Regan Chappell Interiors,DESIGN,DESIGNER_INDEPENDENT,1442.0,172.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/29/2024,FALSE,33.9,TRUE
1022886,High Context Innovation,DESIGN,DESIGN_FIRM,9605.6,155.7,5,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/25/2022,FALSE,21.5,TRUE
1027110,Forbes Design Group,DESIGN,DESIGN_FIRM,0.0,150.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/15/2024,FALSE,39.5,TRUE
1025457,Dennis Jarosh Design Consultant,DESIGN,DESIGNER_INDEPENDENT,1145.0,125.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/25/2024,FALSE,33.5,TRUE
1035151,Furnishing Solutions,DESIGN,DESIGNER_INDEPENDENT,918.0,125.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/31/2024,FALSE,33.3,TRUE
1022035,Studio MKerdasha,DESIGN,DESIGNER_INDEPENDENT,696.0,115.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/7/2022,FALSE,38.8,TRUE
1012021,Sandra Ericksen Design,DESIGN,DESIGNER_INDEPENDENT,382.0,100.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/3/2021,FALSE,30.3,TRUE
1016658,VLV Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,100.0,0,0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/23/2022,FALSE,41.8,TRUE
1035287,Ryan-Marie Design & Decor,DESIGN,DESIGNER_INDEPENDENT,0.0,100.0,0,0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/19/2024,FALSE,56.4,TRUE
1016853,HOST & HAVEN dba Lindsey Boyce Design,DESIGN,DESIGNER_INDEPENDENT,2943.0,99.9,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/5/2020,FALSE,26.6,TRUE
1014175,Brunswick Design Interiors,DESIGN,DESIGN_FIRM,0.0,79.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/1/2020,FALSE,43.0,TRUE
1013391,"Collaborative Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,13825.0,77.0,4,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/30/2020,FALSE,47.2,TRUE
1020948,Design Post Interiors,DESIGN,DESIGNER_INDEPENDENT,270.0,75.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/2/2022,FALSE,34.0,TRUE
1016520,"Kelly O'Neil INTERIOR  DESIGN, LLC",DESIGN,DESIGNER_INDEPENDENT,25.0,75.0,0,0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/3/2021,FALSE,50.9,TRUE
1021557,SID-Sande Interior Design,DESIGN,DESIGNER_INDEPENDENT,14636.5,66.0,2,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/30/2022,FALSE,39.6,TRUE
1019025,Frederick + Frederick Architects,DESIGN,DESIGN_FIRM,123.0,50.0,1,0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/26/2021,FALSE,41.7,TRUE
1026705,"Palm and Oak Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,225.0,50.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/22/2024,FALSE,24.4,TRUE
1003398,Black Pine Studio,DESIGN,DESIGNER_INDEPENDENT,4476.0,50.0,4,0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/18/2020,FALSE,40.3,TRUE
1020728,"Onyx Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,50.0,0,0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/22/2021,FALSE,50.2,TRUE
1025757,"Sand & Summit Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,2225.0,50.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/9/2023,FALSE,35.0,TRUE
1020452,Verity Design Studio,DESIGN,DESIGNER_INDEPENDENT,309.0,44.0,3,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/8/2021,FALSE,30.3,TRUE
1023924,Allison Detmer Interiors,DESIGN,DESIGNER_INDEPENDENT,5713.0,25.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/19/2023,FALSE,39.7,TRUE
1020413,DesignBAR,DESIGN,DESIGN_FIRM,0.0,25.0,1,0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/28/2023,FALSE,42.3,TRUE
1022046,"Sage & Symmetry, LLC.",DESIGN,DESIGNER_INDEPENDENT,0.0,25.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/29/2023,FALSE,39.6,TRUE
1026695,Orchard Place Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,25.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2024,FALSE,33.4,TRUE
1016033,MB within,DESIGN,DESIGN_FIRM,0.0,25.0,0,0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/24/2020,FALSE,44.8,TRUE
1016372,Kindred Interior Studios,DESIGN,DESIGN_FIRM,0.0,25.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/1/2020,FALSE,54.7,TRUE
1011340,Darrah Design,DESIGN,DESIGNER_INDEPENDENT,0.0,23.4,0,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/6/2021,FALSE,49.2,TRUE
1013937,Archetype Group LLC,DESIGN,DESIGNER_INDEPENDENT,2971.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/1/2024,FALSE,0.0,TRUE
1016074,Heidi Fusik Interiors,DESIGN,DESIGNER_INDEPENDENT,5950.11,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2021,FALSE,0.0,TRUE
1015987,Krista Miller Interiors & Exteriors,DESIGN,DESIGNER_INDEPENDENT,82.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/10/2020,FALSE,0.0,TRUE
1015629,The Right Space,DESIGN,DESIGNER_INDEPENDENT,2795.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/28/2020,FALSE,0.0,TRUE
1015363,vignette,DESIGN,DESIGNER_INDEPENDENT,630.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/5/2020,FALSE,0.0,TRUE
1015031,Seascape Properties,DESIGN,DESIGNER_INDEPENDENT,1560.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/19/2020,FALSE,0.0,TRUE
1015014,Micamy Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/14/2024,FALSE,0.0,TRUE
1014741,"Riverworth Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,4750.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/30/2020,FALSE,0.0,TRUE
1014663,Rachel Kelly Designs,DESIGN,DESIGNER_INDEPENDENT,227.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/19/2019,FALSE,0.0,TRUE
1013232,SAWA Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/18/2024,FALSE,0.0,TRUE
1014509,"Heather Ware Design, LLC",DESIGN,DESIGNER_INDEPENDENT,882.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/27/2022,FALSE,0.0,TRUE
1014451,"Bridget Vandenburgh Interiors, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/20/2019,FALSE,0.0,TRUE
1014285,Jacqueline Wheeler Interiors,DESIGN,DESIGNER_INDEPENDENT,2405.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/11/2021,FALSE,0.0,TRUE
1014058,Interiors By Donna Coudes,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/16/2020,FALSE,0.0,TRUE
1014036,Elizabeth Brehm Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/15/2021,FALSE,0.0,TRUE
1011652,"WHJ Design, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/24/2020,FALSE,0.0,TRUE
1014604,"Autumn Elizabeth Design, LLC.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/19/2024,FALSE,0.0,TRUE
1016677,Taylor Johnson Interiors,DESIGN,DESIGNER_INDEPENDENT,1525.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/7/2020,FALSE,0.0,TRUE
