Kyra Williamson,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1019896.0,Francis and Saint Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,1134.0,3649.0,0,4,FALSE,N,FALSE,FALSE,N
1024923.0,Pulpan Perspective LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,752.0,3460.0,1,5,FALSE,N,FALSE,FALSE,N
1011041.0,Julie Langford Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,112.5,3450.0,0,1,FALSE,N,FALSE,FALSE,N
1018290.0,Madame Butterfly Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,20696.0,3449.0,6,4,FALSE,N,FALSE,FALSE,N
1024272.0,Goulding Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,2607.72,3402.9,4,0,FALSE,N,FALSE,FALSE,N
1035358.0,Wil and Faye Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,Territory Realignment,2175.0,3400.0,1,1,FALSE,N,FALSE,FALSE,N
1025261.0,Tenth House,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,4112.0,3367.0,2,2,FALSE,N,FALSE,FALSE,N
1035234.0,Blake Wags LLC dba BP Design Group,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,810.0,3358.26,1,1,FALSE,N,FALSE,FALSE,N
1024416.0,Jeff Luther Construction,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,Territory Realignment,7935.01,3321.0,5,1,FALSE,N,FALSE,FALSE,N
1025170.0,Studio Seale Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,3591.5,3287.5,4,3,FALSE,N,FALSE,FALSE,N
1016356.0,Make True Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,12694.0,3230.5,16,8,FALSE,N,FALSE,FALSE,N
1038428.0,"Garden South Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,3165.0,0,2,TRUE,N,FALSE,FALSE,N
1014141.0,Anna Allen Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,4574.0,3147.7,2,7,FALSE,N,FALSE,FALSE,N
1037712.0,Isabella Califano Ehrlich LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,0.0,3129.0,0,1,TRUE,N,FALSE,FALSE,N
1025023.0,"SUNFLOWERS THREE,LLC DBA ELIZABETH TULLOS INTERIOR",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,595.0,3124.0,1,4,FALSE,N,FALSE,FALSE,N
1025131.0,Paula Dixon Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,1825.0,3100.0,1,1,FALSE,N,FALSE,FALSE,N
1013601.0,"Teya Cantwell Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,188.0,3055.0,1,2,FALSE,N,FALSE,FALSE,N
1025162.0,Meghan Kardow Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,3050.0,0,1,FALSE,N,FALSE,FALSE,N
1038276.0,Element 321 Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,0.0,2970.0,0,1,TRUE,N,FALSE,FALSE,N
1022715.0,THE DECOROOM,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,0.0,2934.0,0,5,FALSE,N,FALSE,FALSE,N
1016111.0,A. Walker Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,12085.1,2903.0,8,6,FALSE,N,FALSE,FALSE,N
1025478.0,Studio Park Nine,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,0.0,2863.0,0,1,FALSE,N,FALSE,FALSE,N
1026211.0,Ashley Higgins Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,12179.0,2852.5,5,4,FALSE,N,FALSE,FALSE,N
1038454.0,Sandalwood Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,0.0,2790.0,0,2,TRUE,N,FALSE,FALSE,N
1027459.0,MATHISON INTERIORS,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,2100.0,2743.1,1,4,FALSE,N,FALSE,FALSE,N
1036099.0,W+H Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,0.0,2700.0,0,1,TRUE,N,FALSE,FALSE,N
1026419.0,Cailey Pock Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,Territory Realignment,5140.0,2700.0,2,1,FALSE,N,FALSE,FALSE,N
1011813.0,Staggs Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,182.0,2685.0,1,2,FALSE,N,FALSE,FALSE,N
1025028.0,Kristen Sweek Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,2590.0,0,2,FALSE,N,FALSE,FALSE,N
1036289.0,"Rachel Bozeman Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,2577.9,0,1,TRUE,N,FALSE,FALSE,N
1020027.0,Jill May Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,59.0,2479.0,1,1,FALSE,Y,FALSE,TRUE,N
1010167.0,Claudia Pakes Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Floor Removal - Active,100.0,2468.0,0,3,FALSE,Y,FALSE,TRUE,N
1023029.0,Enotive Design Group,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,224.0,2434.5,3,0,FALSE,Y,FALSE,TRUE,N
1016921.0,"Savvy House,Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,815.0,2431.0,1,2,FALSE,Y,FALSE,TRUE,N
1004003.0,Penny Bowen Designs-Bella,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,8227.0,2350.0,6,2,FALSE,Y,FALSE,TRUE,N
1014576.0,Millroad Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,5260.0,2330.0,2,1,FALSE,Y,FALSE,TRUE,N
1022228.0,LR spaces,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,4592.0,2327.64,2,1,FALSE,Y,FALSE,TRUE,N
1020415.0,Surfperch Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3646.21,2251.0,4,1,FALSE,Y,FALSE,TRUE,N
1018277.0,J Taylor Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1725.0,2180.0,2,2,FALSE,Y,FALSE,TRUE,N
1011464.0,"Park Place Design, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,2142.0,0,1,FALSE,Y,FALSE,TRUE,N
1015370.0,Betsie Bay Furniture,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,1919.0,2135.0,3,2,FALSE,N,FALSE,FALSE,N
1024028.0,Sunday Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,Floor Removal - Active,0.0,2093.0,0,11,FALSE,Y,FALSE,TRUE,N
1037207.0,Home Style by Jamie,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,2091.0,0,1,TRUE,N,FALSE,FALSE,N
1009008.0,Front of House Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,2074.5,0,2,FALSE,Y,FALSE,TRUE,N
1001995.0,"Alison Whittaker Design, Inc",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2110.5,2068.0,1,3,FALSE,Y,FALSE,TRUE,N
1015187.0,HVN Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1245.0,2040.0,1,1,FALSE,Y,FALSE,TRUE,N
1027507.0,Nohr Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,10370.0,2040.0,2,2,FALSE,Y,FALSE,TRUE,N
1036106.0,Room at Haus of Eden Corp DBA Form & Furnish,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,2037.93,0,8,TRUE,N,FALSE,FALSE,N
1019315.0,Runionsâ€™ Furniture LLC,RETAIL,MULTIPLE_LOCATIONS,Group 3 Medium Potential,Territory Realignment,3604.55,2036.0,13,2,FALSE,N,FALSE,FALSE,N
1016046.0,Aurora Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3017.0,2010.0,2,2,FALSE,Y,FALSE,TRUE,N
1024995.0,Daly Gentry Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,671.0,2005.0,2,1,FALSE,Y,FALSE,TRUE,N
1026311.0,here | now interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,167.0,1980.0,3,0,FALSE,Y,FALSE,TRUE,N
1005416.0,R Johnston Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1941.25,0,1,FALSE,Y,FALSE,TRUE,N
1020591.0,"Design For Sale, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,16001.18,1940.0,5,3,FALSE,Y,FALSE,TRUE,N
1011883.0,Sheila Kramer Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,789.0,1909.0,1,2,FALSE,Y,FALSE,TRUE,N
1012740.0,Lisa Wallace Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,15073.0,1889.61,16,8,FALSE,Y,FALSE,TRUE,N
1013285.0,"Elements Design Studios, Inc",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1885.0,0,2,FALSE,Y,FALSE,TRUE,N
1021687.0,Ikondium Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1492.0,1836.4,3,3,FALSE,Y,FALSE,TRUE,N
1038248.0,"Dixon and Dixon Design Group, LLC Dixon & Odell Interior Des",DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,1777.0,0,3,TRUE,N,FALSE,FALSE,N
1037879.0,Orgnx Moderism,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,1761.0,0,2,TRUE,N,FALSE,FALSE,N
1025078.0,"Adcor, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1742.23,1,1,FALSE,Y,FALSE,TRUE,N
1008660.0,Hayley Bridges Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1740.0,0,1,FALSE,Y,FALSE,TRUE,N
1021746.0,"Samantha Voges Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,5009.0,1712.0,1,1,FALSE,Y,FALSE,TRUE,N
1036024.0,Callie Windle Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1683.0,0,1,TRUE,N,FALSE,FALSE,N
1014966.0,Janice Hanks Ent. dba Next Level Austin,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1661.5,1,1,FALSE,Y,FALSE,TRUE,N
1014185.0,Via D'sa Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1620.0,0,1,FALSE,Y,FALSE,TRUE,N
1021362.0,Shiny Shed Collective,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,111.0,1605.0,1,1,FALSE,Y,FALSE,TRUE,N
1019484.0,Lauren Cabral Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,450.0,1565.0,1,2,FALSE,Y,FALSE,TRUE,N
1023156.0,Hovie Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,4976.0,1561.0,2,2,FALSE,Y,FALSE,TRUE,N
1015528.0,Cusp Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2334.0,1552.5,1,2,FALSE,Y,FALSE,TRUE,N
1036966.0,Erin Wright Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1515.0,0,1,TRUE,N,FALSE,FALSE,N
1015101.0,Project Guru Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1513.0,0,1,FALSE,Y,FALSE,TRUE,N
1036122.0,Abbey Duncan Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1489.5,0,2,TRUE,N,FALSE,FALSE,N
1025794.0,Gardner & Associates,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,6564.0,1477.0,1,3,FALSE,Y,FALSE,TRUE,N
1012141.0,Green Concierge Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1461.0,0,1,FALSE,Y,FALSE,TRUE,N
1021229.0,Oak Street Holdings,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Territory Realignment,695.0,1460.0,2,5,FALSE,N,FALSE,FALSE,N
1023862.0,Alison Mountain Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,14245.0,1459.0,6,2,FALSE,Y,FALSE,TRUE,N
1003708.0,Hess Furniture Co.,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,0.0,1440.0,0,3,FALSE,N,FALSE,FALSE,N
1014750.0,LDI STUDIO LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,18097.0,1413.0,6,2,FALSE,Y,FALSE,TRUE,N
1035138.0,Justine rob interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1260.0,1390.0,1,1,FALSE,Y,FALSE,TRUE,N
1012104.0,Lisa Furtado Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2940.3,1355.0,1,1,FALSE,Y,FALSE,TRUE,N
1035021.0,Sicara Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,775.0,1348.5,1,3,FALSE,Y,FALSE,TRUE,N
1017295.0,Terri Michael Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1330.0,0,3,FALSE,Y,FALSE,TRUE,N
1006601.0,Balke and Associates,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,649.0,1325.0,2,2,FALSE,Y,FALSE,TRUE,N
1027731.0,Simply Situated Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,556.8,1323.5,4,2,FALSE,Y,FALSE,TRUE,N
1020502.0,Surroundings Inc. (MI),DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,257.5,1319.0,1,1,FALSE,Y,FALSE,TRUE,N
1021566.0,Abercrombie Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2241.0,1287.0,1,1,FALSE,Y,FALSE,TRUE,N
1002058.0,Mary Ann Scolari,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,808.0,1269.0,1,1,FALSE,Y,FALSE,TRUE,N
1011880.0,The Design Studio (Fresno),DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2597.5,1262.5,1,3,FALSE,Y,FALSE,TRUE,N
1019314.0,Nancy Eways Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3360.0,1215.0,3,3,FALSE,Y,FALSE,TRUE,N
1026379.0,Sommer White Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1207.3,0,2,FALSE,Y,FALSE,TRUE,N
1014792.0,Susie Novak Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,75.0,1200.0,0,1,FALSE,Y,FALSE,TRUE,N
1014147.0,Studio SQUIRE,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1195.0,0,1,FALSE,Y,FALSE,TRUE,N
1023020.0,Blended Life Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,8705.0,1191.0,2,1,FALSE,Y,FALSE,TRUE,N
1012577.0,Shari Shirazi Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1185.0,0,1,FALSE,Y,FALSE,TRUE,N
1036416.0,Indigo Interiors(AZ),DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1180.0,0,1,TRUE,N,FALSE,FALSE,N
1018820.0,Amna B Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1159.83,1,0,FALSE,Y,FALSE,TRUE,N
1021293.0,Tiara Midori Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,4330.5,1097.0,1,2,FALSE,Y,FALSE,TRUE,N
1017974.0,Angela Grace Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2830.0,1093.0,2,3,FALSE,Y,FALSE,TRUE,N
1019426.0,Laura Fullow Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,4474.0,1088.0,2,1,FALSE,Y,FALSE,TRUE,N
1024107.0,Cathlyn Davis Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,4057.5,1060.0,3,2,FALSE,Y,FALSE,TRUE,N
1037451.0,Nolen Homes & Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1060.0,0,1,TRUE,N,FALSE,FALSE,N
1025624.0,Meredith Warnock Interior Design (MWID),DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,7884.42,1008.0,8,3,FALSE,Y,FALSE,TRUE,N
1026342.0,Well Appointed Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1135.0,1003.0,1,2,FALSE,Y,FALSE,TRUE,N
1018941.0,Reverie Home Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,950.5,0,1,TRUE,N,FALSE,FALSE,N
1006378.0,Marsh and Clark Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1330.0,950.0,1,1,FALSE,Y,FALSE,TRUE,N
1023148.0,Jessica Reynaud Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,931.0,0,1,FALSE,Y,FALSE,TRUE,N
1009200.0,Julia Katrine Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1068.16,916.0,4,3,FALSE,Y,FALSE,TRUE,N
1036188.0,Voltaire Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,914.91,0,3,TRUE,N,FALSE,FALSE,N
1010809.0,Jacqueline Kleinberg Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2432.0,886.5,3,3,FALSE,Y,FALSE,TRUE,N
1020696.0,Gina Rachelle Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,5222.0,835.0,6,2,FALSE,Y,FALSE,TRUE,N
1023440.0,Urban Gypsy Styled,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1370.0,810.0,2,2,FALSE,Y,FALSE,TRUE,N
1006753.0,J.H. Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3515.0,809.6,3,1,FALSE,Y,FALSE,TRUE,N
1018846.0,MJ ANDERSSON,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,807.0,0,2,FALSE,Y,FALSE,TRUE,N
1021172.0,Erica Rian,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2155.0,785.0,1,3,FALSE,Y,FALSE,TRUE,N
1021492.0,Hicks Cazenave Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1611.81,780.0,2,0,FALSE,Y,FALSE,TRUE,N
1015720.0,Deborah Vieira Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,774.38,0,1,FALSE,Y,FALSE,TRUE,N
1020710.0,"Accent Design and Interiors,LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,762.5,0,1,FALSE,Y,FALSE,TRUE,N
1022845.0,Meredith Green Designs LLC.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,960.0,760.0,1,1,FALSE,Y,FALSE,TRUE,N
1021376.0,"Chuck Anastos Associates, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,17437.45,758.62,8,4,FALSE,Y,FALSE,TRUE,N
1015726.0,Yellow Door Design Corp.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,748.0,0,2,FALSE,Y,FALSE,TRUE,N
1011939.0,Sheila Hanson Redesign,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,457.0,746.0,2,2,FALSE,Y,FALSE,TRUE,N
1025708.0,L Christensen Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,12076.0,737.36,7,4,FALSE,Y,FALSE,TRUE,N
1006340.0,Janzen Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,734.5,0,1,FALSE,Y,FALSE,TRUE,N
1013268.0,Michner Azurdia Ltd,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,650.0,725.0,1,1,FALSE,Y,FALSE,TRUE,N
1013448.0,Karina Pesta Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,125.0,724.0,0,3,FALSE,Y,FALSE,TRUE,N
1021995.0,R ELEGANCE HOME DESIGN LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,703.8,0,2,FALSE,Y,FALSE,TRUE,N
1026293.0,Studio Casa Vita,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,7355.2,696.0,4,1,FALSE,Y,FALSE,TRUE,N
1027302.0,LLG Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,672.0,0,3,TRUE,N,FALSE,FALSE,N
1012648.0,Moonlighting,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,665.0,0,1,FALSE,Y,FALSE,TRUE,N
1022205.0,wsw design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,945.0,657.31,0,1,FALSE,Y,FALSE,TRUE,N
1028076.0,White Oak Home & Lighting,DESIGN,DESIGNER_NO_SHOWROOM,Group 3 High Potential,Territory Realignment,0.0,630.0,0,1,TRUE,N,FALSE,FALSE,N
1003434.0,Hillsons On Main,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,605.0,629.0,0,1,FALSE,N,FALSE,FALSE,N
1016881.0,LJ Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1967.0,628.0,1,2,FALSE,Y,FALSE,TRUE,N
1008271.0,"Lujori, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,8568.8,625.5,9,2,FALSE,Y,FALSE,TRUE,N
1017687.0,Cheryl Powell Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,624.75,0,1,FALSE,Y,FALSE,TRUE,N
1007607.0,The Design Source,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,0.0,620.0,0,1,FALSE,N,FALSE,FALSE,N
1025761.0,EStudio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,445.0,615.0,2,4,FALSE,Y,FALSE,TRUE,N
1036447.0,Tower Design Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,610.0,0,1,TRUE,N,FALSE,FALSE,N
1015617.0,Roselle Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,595.0,0,1,FALSE,Y,FALSE,TRUE,N
1027077.0,Modern Haus Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1125.0,595.0,2,1,FALSE,Y,FALSE,TRUE,N
1027254.0,EP Design Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,390.0,556.0,1,2,FALSE,Y,FALSE,TRUE,N
1022470.0,Amy Switzer Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,555.0,0,1,FALSE,Y,FALSE,TRUE,N
1022618.0,Elizabeth Blake Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,525.0,0,4,FALSE,Y,FALSE,TRUE,N
1010306.0,Fabiola Avelino Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,9030.0,521.0,6,1,FALSE,Y,FALSE,TRUE,N
1027921.0,"M. Shae Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1624.0,510.0,1,1,FALSE,Y,FALSE,TRUE,N
1019348.0,LS Design Studio,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1950.5,505.0,2,2,FALSE,Y,FALSE,TRUE,N
1007870.0,Leslie Lundgren Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,495.0,0,1,FALSE,Y,FALSE,TRUE,N
1010045.0,Arpieka,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5462.0,486.0,3,1,FALSE,Y,FALSE,TRUE,N
1021824.0,"Alex Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,5535.0,475.0,1,1,FALSE,Y,FALSE,TRUE,N
1010076.0,Kimberly Paulus - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,750.0,465.0,0,1,FALSE,Y,FALSE,TRUE,N
