Rep Detail Report V2: Carrie Odendahl,,,,,,,,,,,,,,,
Generated: 2026-01-07 14:11:39,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
929,37,2961007.03,2549735.24,233,743,-510,-54.9,1202372.48,1442116.82,-239744.34,-9.4,419,2309990.9,4,-2233.0,2,60,35,192,1244895.06,520,197221.76,31,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,16,438574.22,0,0,,,,,,,,,,
Group 1 Medium Potential: ,7,148038.43,0,0,,,,,,,,,,
Group 2 High Potential: ,77,551030.31,0,0,,,,,,,,,,
Group 2 Medium Potential: ,176,1074088.51,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,14918.05,0,0,,,,,,,,,,
Group 3 High Potential: ,77,46484.62,0,0,,,,,,,,,,
Group 3 Medium Potential: ,31,39988.8,0,5,,,,,,,,,,
Group 3 Low Potential: ,31,-3132.04,4,0,,,,,,,,,,
Totals,419,2309990.9,4,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 23 accounts | $586612.65 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1026834.0,Panemor Interior Design LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1033.0,385.0,3,1,FALSE,Y,FALSE,TRUE,N
1018402.0,Curio Design Studio,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,223.0,378.0,2,1,FALSE,Y,FALSE,TRUE,N
1018137.0,Gray Clover Home,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1853.5,365.0,4,1,FALSE,Y,FALSE,TRUE,N
1025240.0,Dote & Dwell,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,361.25,0,1,FALSE,Y,FALSE,TRUE,N
1006081.0,Denise Hauser Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3291.5,361.0,4,2,FALSE,Y,FALSE,TRUE,N
1002211.0,Linda Chittock Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,352.0,0,1,FALSE,Y,FALSE,TRUE,N
1000765.0,Donna Cohen Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5949.0,340.0,1,2,FALSE,Y,FALSE,TRUE,N
1022285.0,Artesian Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3455.0,337.0,2,1,FALSE,Y,FALSE,TRUE,N
1011483.0,"Angie Schwab Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,330.0,0,1,FALSE,Y,FALSE,TRUE,N
1017191.0,"Idyllic Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1767.5,330.0,3,1,FALSE,Y,FALSE,TRUE,N
1005182.0,Molly Quinn Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,320.0,0,1,FALSE,Y,FALSE,TRUE,N
1017887.0,SC Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1391.0,310.0,1,1,FALSE,Y,FALSE,TRUE,N
1021114.0,Cardoso Studios,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,112.5,268.8,2,1,FALSE,Y,FALSE,TRUE,N
1025325.0,J. Artbauer Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,250.0,0,2,TRUE,N,FALSE,FALSE,N
1022774.0,Inspired Digs by Jen,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3360.0,250.0,0,2,FALSE,Y,FALSE,TRUE,N
1022333.0,Silver Creek Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2027.37,247.0,6,3,FALSE,Y,FALSE,TRUE,N
1013143.0,Marten Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,240.0,0,1,FALSE,Y,FALSE,TRUE,N
1009719.0,CJC Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1091.0,240.0,1,1,FALSE,Y,FALSE,TRUE,N
1006800.0,Showhouse Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3274.5,238.5,2,1,FALSE,Y,FALSE,TRUE,N
1026861.0,Carly Jo Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1280.0,225.0,1,0,FALSE,Y,FALSE,TRUE,N
1035526.0,Fine Lines,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2142.0,225.0,1,1,FALSE,Y,FALSE,TRUE,N
1020715.0,Celeste Jackson Interiors Ltd,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,7682.0,213.96,5,2,FALSE,Y,FALSE,TRUE,N
1017601.0,BFB Management Company,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,580.0,200.0,2,1,FALSE,Y,FALSE,TRUE,N
1036231.0,LINDSEY GODDARD INTERIORS,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,200.0,0,0,TRUE,N,FALSE,FALSE,N
1012963.0,"Julie Grossman Interior Design, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2249.0,193.9,2,2,FALSE,Y,FALSE,TRUE,N
1014090.0,Jessie Tobias Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,5394.32,193.0,5,1,FALSE,Y,FALSE,TRUE,N
1023947.0,Interiors By Francesca,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3635.88,181.8,8,0,FALSE,Y,FALSE,TRUE,N
1010058.0,Diana Apgar dba Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,176.0,0,1,FALSE,Y,FALSE,TRUE,N
1014698.0,Divas N Design Distinctive Furniture Concepts,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,345.0,175.0,1,1,FALSE,Y,FALSE,TRUE,N
1021215.0,Laughlin Design House,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4450.0,175.0,4,0,FALSE,Y,FALSE,TRUE,N
1002017.0,New Creation Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,165.0,0,1,FALSE,Y,FALSE,TRUE,N
1003090.0,Hoffman and Albers Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,710.0,165.0,2,1,FALSE,Y,FALSE,TRUE,N
1001662.0,Dan West Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,162.0,0,1,FALSE,Y,FALSE,TRUE,N
1022886.0,High Context Innovation,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,9605.6,155.7,5,2,FALSE,Y,FALSE,TRUE,N
1021790.0,JAE Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2976.7,155.0,7,1,FALSE,Y,FALSE,TRUE,N
1017754.0,Draper House Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,155.0,0,1,FALSE,Y,FALSE,TRUE,N
1035988.0,MDLN Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,150.0,0,0,TRUE,N,FALSE,FALSE,N
1020254.0,Sandra Ryan Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3005.0,140.0,3,2,FALSE,Y,FALSE,TRUE,N
1025703.0,Maison Maison Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,295.0,136.0,1,1,FALSE,N,FALSE,FALSE,N
1014195.0,Samantha Rabesa Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,4032.0,130.5,2,1,FALSE,Y,FALSE,TRUE,N
1006876.0,Mango Mist Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,850.0,130.0,2,1,FALSE,Y,FALSE,TRUE,N
1035981.0,Anne Pederson Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,125.0,0,0,TRUE,N,FALSE,FALSE,N
1006312.0,"Unique Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,5017.0,125.0,4,0,FALSE,Y,FALSE,TRUE,N
1009355.0,"MJM Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,125.0,0,1,FALSE,Y,FALSE,TRUE,N
1021205.0,MOZ Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,116.0,1,0,FALSE,Y,FALSE,TRUE,N
1015271.0,Yager Furniture Co.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,325.0,116.0,1,1,FALSE,N,FALSE,FALSE,N
1008404.0,Empire Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,106.25,0,0,FALSE,Y,FALSE,TRUE,N
1023983.0,Mia Johnson Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2362.0,105.0,1,1,FALSE,Y,FALSE,TRUE,N
1026339.0,"Dana Grace Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3756.0,100.0,3,0,FALSE,Y,FALSE,TRUE,N
1021785.0,"Corey Lohmann Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,200.0,100.0,0,0,FALSE,Y,FALSE,TRUE,N
1008993.0,Fabric Impressions,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,8120.0,99.0,2,1,FALSE,Y,FALSE,TRUE,N
1025863.0,Zachary lane design studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,4799.45,95.0,2,0,FALSE,Y,FALSE,TRUE,N
1011334.0,Debra Poppen Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,95.0,0,1,FALSE,Y,FALSE,TRUE,N
1004495.0,Gregory Todd Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2170.0,90.0,1,1,FALSE,Y,FALSE,TRUE,N
1002774.0,J Korsbon Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,79.0,89.0,1,1,FALSE,Y,FALSE,TRUE,N
1016113.0,Kari Beckett Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2191.0,85.0,2,0,FALSE,Y,FALSE,TRUE,N
1002704.0,JK Designs (OH),DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,75.0,0,0,FALSE,Y,FALSE,TRUE,N
1017275.0,Reveille by Design LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,75.0,0,0,FALSE,Y,FALSE,TRUE,N
1008852.0,"Nikki Klugh Design Group, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1195.0,75.0,2,1,FALSE,Y,FALSE,TRUE,N
1025138.0,Bridget Galvin Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2330.0,75.0,1,0,FALSE,Y,FALSE,TRUE,N
1026241.0,Hue Design Collective,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1045.0,75.0,1,0,FALSE,Y,FALSE,TRUE,N
1028082.0,Birch & Bind,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1554.0,73.0,3,3,FALSE,Y,FALSE,TRUE,N
1020136.0,Cozy Haus Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,9792.0,50.0,5,0,FALSE,Y,FALSE,TRUE,N
1007708.0,KLR Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1815.0,50.0,1,0,FALSE,Y,FALSE,TRUE,N
1000398.0,Morgan House,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,25.0,50.0,0,0,FALSE,N,FALSE,FALSE,N
1018334.0,Kymberlea Earnshaw Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3736.0,50.0,3,0,FALSE,Y,FALSE,TRUE,N
1017857.0,"Awe Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2194.8,44.0,4,1,FALSE,Y,FALSE,TRUE,N
1009081.0,Annie Parr Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,15853.0,25.0,1,0,FALSE,Y,FALSE,TRUE,N
1024661.0,Liquidpink Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,8205.1,25.0,2,0,FALSE,Y,FALSE,TRUE,N
1014043.0,Falknor Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,25.0,0,0,FALSE,Y,FALSE,TRUE,N
1022830.0,The Final Details LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,50.0,25.0,0,0,FALSE,Y,FALSE,TRUE,N
1024685.0,"H2Z Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,25.0,25.0,0,0,FALSE,Y,FALSE,TRUE,N
1025907.0,Erin McNaughton Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,7262.0,25.0,6,0,FALSE,Y,FALSE,TRUE,N
1023672.0,Madsen Home & Garden,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,11.0,0,1,FALSE,Y,FALSE,TRUE,N
1021320.0,Patrick Thompson Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,9008.96,9.6,5,2,FALSE,Y,FALSE,TRUE,N
1004990.0,"Imaginary Gardens, Inc.",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1008767.0,Frame and Save,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010836.0,"Creative Carpeting, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011538.0,Today's Home Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,6717.5,0.0,5,0,FALSE,N,FALSE,FALSE,N
1015415.0,Kellie Burke Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015482.0,Heidi Holzer Design and Decorative,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015677.0,Haywoodmade Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1005765.0,"Leewood, Inc dba Brians Furniture",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015926.0,Olive Miner Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3710.85,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1015969.0,"Emily Rudolph Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1005832.0,Palace Oriental Rug,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,1400.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1012282.0,Newmar Corporation,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1016143.0,Regina Merle Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2766.3,0.0,7,0,FALSE,Y,FALSE,TRUE,N
1016193.0,"Anna's Interior Design, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,6031.0,0.0,5,0,FALSE,Y,FALSE,TRUE,N
1016217.0,MW Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2485.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1008506.0,Wukie Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,1827.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1016260.0,Merrin Jones interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3567.56,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1016270.0,Karen Savage Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016314.0,Amber Marques Design LLC dba Home By Amber,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,6120.0,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1016391.0,My Gingerland LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,20531.6,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1016415.0,Paggie Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017714.0,Bliss Home Market,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,4910.5,0.0,5,0,FALSE,N,FALSE,FALSE,N
1016654.0,Alissa Johnson Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,1,FALSE,Y,FALSE,TRUE,N
1016716.0,Amy Kartheiser Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1032.5,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1016774.0,Driftless Area Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2301.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1018333.0,Julians Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,881.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1016799.0,Meri Vallin Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,765.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1016879.0,August Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,962.5,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1016904.0,Mint-Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,386.46,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1017022.0,Interiors By J,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1710.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1017083.0,HOUSE VANT HULL,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,6388.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1021822.0,Lark | Mountain Modern,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,3691.2,0.0,4,0,FALSE,N,FALSE,FALSE,N
1017271.0,Embellish Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2838.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1025260.0,White Cliff Studio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,1415.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1017288.0,Beauty by Design Services LLC.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025895.0,The Finish,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,147.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1026736.0,RJE Business Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Territory Realignment,530.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1017624.0,"CMD Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,140.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1017640.0,Britney Groneck Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2756.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027955.0,Lilly and Jayde,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1017718.0,Double Knot Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2474.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1034981.0,Domus Home Goods,Retail,Store Gift,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1035497.0,The Trellis House Inc,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Territory Realignment,400.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1035973.0,CM Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036004.0,Artfully Home Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1017890.0,Four Sided Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2870.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1036085.0,Anjali McFarland Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036248.0,Royale Bezjian Bros,Retail,Multiple locations,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1018010.0,Plain jane Fine Interiors llc,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1529.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1036411.0,Studio M Design Co(OH),DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1018075.0,Wild Ginger,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018077.0,Barbara Block Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2840.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1036452.0,Artistic Design Inc,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Territory Realignment,0.0,0.0,0,3,TRUE,N,FALSE,FALSE,N
1036648.0,Desbbey Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036751.0,HELEN YI DESIGN,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1027219.0,Bleu Aesthetic Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1000243.0,Susan Kelly Interior Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,4356.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1018615.0,Ashley Dortch Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,25.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018673.0,Kristin Challacombe Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,6335.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1018681.0,Studio LSI,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,950.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1018709.0,Design to Market llc,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,6178.5,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1000291.0,Dmj Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,4543.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1018838.0,Prospect Refuge Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018841.0,Brita DeRemee Design DBA Artistry Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,7047.8,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1018888.0,Beckwith Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1020.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1018895.0,Rock Kauffman Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018943.0,Paul and Jo Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
